Trait Number,Human Readable Name,Example Panda,Example Panda,Example Panda
42,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/97.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/339.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/391.png
43,Gymnast,https://pandapandas.s3.us-west-2.amazonaws.com/images/98.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/342.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/470.png
44,Jumpsuit,https://pandapandas.s3.us-west-2.amazonaws.com/images/99.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/230.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/333.png
45,Academy ,https://pandapandas.s3.us-west-2.amazonaws.com/images/100.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/130.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/151.png
46,Shirt,https://pandapandas.s3.us-west-2.amazonaws.com/images/101.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/138.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/239.png
47,Armor,https://pandapandas.s3.us-west-2.amazonaws.com/images/102.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/301.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/412.png
48,Han,https://pandapandas.s3.us-west-2.amazonaws.com/images/103.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/583.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/1043.png
49,T-shirt,https://pandapandas.s3.us-west-2.amazonaws.com/images/106.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/129.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/164.png
50,Overalls,https://pandapandas.s3.us-west-2.amazonaws.com/images/107.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/147.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/240.png
51,Jumpsuit ,https://pandapandas.s3.us-west-2.amazonaws.com/images/108.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/128.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/290.png
52,Kung Fu,https://pandapandas.s3.us-west-2.amazonaws.com/images/109.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/178.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/251.png
53,Kung Fu,https://pandapandas.s3.us-west-2.amazonaws.com/images/110.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/193.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/282.png
54,T-shirt,https://pandapandas.s3.us-west-2.amazonaws.com/images/111.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/484.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/487.png
55,Hanfu,https://pandapandas.s3.us-west-2.amazonaws.com/images/112.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/492.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/813.png
56,Hanfu,https://pandapandas.s3.us-west-2.amazonaws.com/images/114.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/594.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/654.png
57,Shirt,https://pandapandas.s3.us-west-2.amazonaws.com/images/116.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/143.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/300.png
58,Sailor,https://pandapandas.s3.us-west-2.amazonaws.com/images/118.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/139.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/293.png
59,T-shirt,https://pandapandas.s3.us-west-2.amazonaws.com/images/121.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/401.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/612.png
60,Overalls,https://pandapandas.s3.us-west-2.amazonaws.com/images/122.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/220.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/245.png
61,T-shirt,https://pandapandas.s3.us-west-2.amazonaws.com/images/126.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/205.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/457.png
62,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/131.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/264.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/336.png
63,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/132.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/314.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/332.png
64,Tuxedo,https://pandapandas.s3.us-west-2.amazonaws.com/images/133.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/184.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/265.png
65,T-shirt,https://pandapandas.s3.us-west-2.amazonaws.com/images/136.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/161.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/213.png
66,Sweater ,https://pandapandas.s3.us-west-2.amazonaws.com/images/137.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/242.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/344.png
67,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/142.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/429.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/502.png
68,Jumpsuit ,https://pandapandas.s3.us-west-2.amazonaws.com/images/144.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/235.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/392.png
69,Overalls,https://pandapandas.s3.us-west-2.amazonaws.com/images/145.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/351.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/707.png
70,Sailor,https://pandapandas.s3.us-west-2.amazonaws.com/images/146.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/286.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/317.png
71,Shirt,https://pandapandas.s3.us-west-2.amazonaws.com/images/148.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/176.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/381.png
72,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/150.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/216.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/278.png
73,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/152.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/231.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/550.png
74,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/153.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/482.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/694.png
75,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/154.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/188.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/201.png
76,Tuxedo,https://pandapandas.s3.us-west-2.amazonaws.com/images/157.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/228.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/237.png
77,Han,https://pandapandas.s3.us-west-2.amazonaws.com/images/158.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/592.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/653.png
78,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/159.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/292.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/331.png
79,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/160.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/335.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/503.png
80,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/162.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/260.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/275.png
81,Tuxedo,https://pandapandas.s3.us-west-2.amazonaws.com/images/163.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/250.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/283.png
82,T-Shirt,https://pandapandas.s3.us-west-2.amazonaws.com/images/165.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/172.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/217.png
83,Tracksuit ,https://pandapandas.s3.us-west-2.amazonaws.com/images/167.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/169.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/438.png
84,Officer,https://pandapandas.s3.us-west-2.amazonaws.com/images/173.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/347.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/350.png
85,Kung Fu,https://pandapandas.s3.us-west-2.amazonaws.com/images/185.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/380.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/387.png
86,Sailor,https://pandapandas.s3.us-west-2.amazonaws.com/images/187.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/208.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/354.png
87,Sweater,https://pandapandas.s3.us-west-2.amazonaws.com/images/190.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/204.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/291.png
88,Armor ,https://pandapandas.s3.us-west-2.amazonaws.com/images/194.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/369.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/440.png
89,Kung Fu,https://pandapandas.s3.us-west-2.amazonaws.com/images/195.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/254.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/273.png
90,Shirt,https://pandapandas.s3.us-west-2.amazonaws.com/images/197.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/257.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/289.png
91,T-shirt,https://pandapandas.s3.us-west-2.amazonaws.com/images/198.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/215.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/389.png
92,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/202.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/247.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/465.png
93,Tracksuit ,https://pandapandas.s3.us-west-2.amazonaws.com/images/206.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/226.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/229.png
94,Sweater,https://pandapandas.s3.us-west-2.amazonaws.com/images/222.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/287.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/540.png
95,Gymnast,https://pandapandas.s3.us-west-2.amazonaws.com/images/223.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/309.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/348.png
96,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/224.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/461.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/556.png
97,Armor ,https://pandapandas.s3.us-west-2.amazonaws.com/images/227.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/313.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/357.png
98,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/233.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/468.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/499.png
99,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/236.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/961.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/1037.png
100,Sweater,https://pandapandas.s3.us-west-2.amazonaws.com/images/238.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/311.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/334.png
101,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/248.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/253.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/262.png
102,Officer,https://pandapandas.s3.us-west-2.amazonaws.com/images/249.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/269.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/433.png
103,Tracksuit ,https://pandapandas.s3.us-west-2.amazonaws.com/images/258.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/426.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/625.png
105,Armor ,https://pandapandas.s3.us-west-2.amazonaws.com/images/272.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/305.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/345.png
106,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/274.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/329.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/463.png
107,Han ,https://pandapandas.s3.us-west-2.amazonaws.com/images/276.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/360.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/495.png
108,Kung Fu,https://pandapandas.s3.us-west-2.amazonaws.com/images/281.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/421.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/441.png
109,T-shirt ,https://pandapandas.s3.us-west-2.amazonaws.com/images/299.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/414.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/434.png
110,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/304.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/322.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/406.png
111,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/316.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/403.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/427.png
112,Gymnast,https://pandapandas.s3.us-west-2.amazonaws.com/images/318.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/367.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/443.png
113,T-shirt,https://pandapandas.s3.us-west-2.amazonaws.com/images/328.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/437.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/670.png
114,Sailor,https://pandapandas.s3.us-west-2.amazonaws.com/images/340.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/366.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/549.png
115,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/346.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/368.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/405.png
116,Tracksuit ,https://pandapandas.s3.us-west-2.amazonaws.com/images/361.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/507.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/570.png
117,Officer,https://pandapandas.s3.us-west-2.amazonaws.com/images/375.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/390.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/616.png
118,T-shirt ,https://pandapandas.s3.us-west-2.amazonaws.com/images/402.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/622.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/647.png
119,T-shirt ,https://pandapandas.s3.us-west-2.amazonaws.com/images/418.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/432.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/501.png
120,Academy,https://pandapandas.s3.us-west-2.amazonaws.com/images/581.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/689.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/749.png
121,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/595.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/721.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/748.png
122,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/599.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/687.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/846.png
